sexo;idade;formacao;curso;anoFormacao;tempoProfissional;tempoFuncao;funcao;metodologia;existenciaProjeto;mesesNoProjeto;@12.Emrelaçãoassuascaracterísticasporfavorresponda;S1;S2;S3;C2;C3;C4;C1;EM4;EM1;EM3;EM2;T3;T1;T4;T2;I2;I1;I4;I3;@13.Pararesponderasquestõesabaixoconsidereseuprojetoatua;equipe1;reque1;reque2;reque3;tec1;req4;tec2;tec3;tec4;req5;equipe2;equipe3;req6;tec5;tec6;req7;equipe4;@14.Emrelaçãoaoseudiaadiadotrabalho;ci2;et6;ci3;et4;ee6;ee2;et5;ci1;ee4;ee1;et1;et2;et3;ee3;ci4;ee5;@15.Emrelaçãoasuasatisfaçãocomotrabalho;sat1;sat2;sat3;FAC1_1;FAC2_1;FAC3_1;FAC4_1;FAC5_1;FAC1_2;FAC2_2;FAC3_2;FAC4_2;FAC5_2
Masculino;22;Superior completo;Sistemas de Informação;2019;2,5;2,5;Desenvolvedor;Ágil;6;1; ;7;7;7;6;6;6;7;7;6;7;5;7;7;7;7;7;7;7;6; ;1;2;3;2;5;1;3;1;2;2;3;2;2;7;2;2;5; ;1;7;1;7;1;7;7;4;1;2;7;7;7;2;1;4; ;7;7;1;,806866801740442;1,41683768668975;,86921374250878;1,12280195899377;,331915393813983;,806866801740442;1,41683768668975;,86921374250878;1,12280195899377;,331915393813983
Masculino;26;Superior completo;Ciência da computação;2017;3;3;Desenvolvedor;Ágil;11;11; ;6;6;6;7;5;6;7;6;6;6;6;6;7;5;7;7;6;6;6; ;6;4;3;5;5;7;4;3;7;2;6;5;6;7;5;7;2; ;7;7;4;4;1;3;6;1;1;3;6;5;5;6;2;6; ;2;2;1;,364677769827353;,3493267956311;-,00928766980945952;,908266404754924;,370370773687642;,364677769827353;,3493267956311;-,00928766980945952;,908266404754924;,370370773687642
Masculino;28;Especialização;Engenharia da Computação;2019;5;4;Gerente;Ágil;24;24; ;7;5;5;6;6;5;7;7;7;7;7;6;6;5;6;6;6;6;7; ;5;4;7;6;6;3;4;4;5;7;6;4;5;5;4;3;6; ;4;5;1;6;2;4;6;2;1;2;7;7;5;4;1;4; ;6;6;1;1,54162200602701;-,271029848525782;-,334300408426654;,127889557811962;,309973005448583;1,54162200602701;-,271029848525782;-,334300408426654;,127889557811962;,309973005448583
Masculino;28;Especialização;Ciência da computação;2017;7;1;Gerente;Ágil;24;6; ;6;4;6;6;5;5;6;6;7;6;6;5;6;5;5;7;6;6;5; ;5;4;5;7;4;5;3;2;1;5;4;4;6;5;6;4;5; ;2;6;2;6;3;3;6;2;2;3;5;5;5;3;2;3; ;6;6;2;,514777864880961;-,817513326313262;-,704522728284944;,178393035002395;,141320245057312;,514777864880961;-,817513326313262;-,704522728284944;,178393035002395;,141320245057312
Masculino;31;Mestrado;Ciência da computação;2009;10;8;Desenvolvedor;Ágil;7;3; ;5;6;6;5;7;5;7;4;5;5;5;4;6;4;6;6;7;4;5; ;3;5;4;3;3;5;4;3;5;4;4;3;4;2;3;4;4; ;2;3;3;5;3;1;6;3;2;2;6;4;4;2;4;3; ;5;6;2;-1,04277174849672;-,635001895280936;-,659603353361891;1,05592990580407;-,195095204239594;-1,04277174849672;-,635001895280936;-,659603353361891;1,05592990580407;-,195095204239594
Masculino;24;Mestrado;Engenharia da Computação;2020;9;6;Analista;Ágil;12;12; ;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7; ;5;6;6;4;6;5;5;5;2;6;4;4;4;3;3;3;5; ;2;5;2;6;2;2;5;2;1;1;7;5;7;2;1;2; ;7;7;1;1,62426468798782;1,15893669700984;,975811732005867;1,11860652139764;1,15169493652808;1,62426468798782;1,15893669700984;,975811732005867;1,11860652139764;1,15169493652808
Masculino;36;Superior completo;Engenharia da Computação;2010;13;7;Desenvolvedor;Híbrida;18;18; ;5;6;5;6;6;7;6;5;4;6;6;6;5;5;7;7;6;7;6; ;1;4;3;4;4;3;1;3;1;4;1;1;3;7;4;5;5; ;1;6;1;7;4;4;7;1;1;3;7;7;7;3;1;5; ;7;7;1;-,249330388232419;-,179688922540276;,10589665592902;-,278148353713149;1,26932404738498;-,249330388232419;-,179688922540276;,10589665592902;-,278148353713149;1,26932404738498
Masculino;38;Especialização;Ciência da computação;2015;18;16;Desenvolvedor;Ágil;40;13; ;5;5;4;4;5;4;6;6;6;4;3;6;2;6;3;7;7;5;7; ;4;3;4;4;2;4;1;2;1;6;2;1;2;5;2;6;2; ;1;5;1;6;3;2;6;1;1;1;6;5;6;2;2;5; ;6;7;1;-,617020827703309;-2,05035993666437;,699194151417964;-,794751889044612;-,789502124596566;-,617020827703309;-2,05035993666437;,699194151417964;-,794751889044612;-,789502124596566
Masculino;23;Superior incompleto;Engenharia da Computação;2019;1;1;Desenvolvedor;Híbrida;1;1; ;5;7;7;6;6;5;7;5;5;6;4;5;6;7;5;7;6;5;6; ;3;5;4;4;3;4;1;4;4;5;2;1;4;5;6;4;3; ;3;5;1;4;3;2;7;3;1;2;5;6;6;2;2;1; ;6;6;1;-,403501479695777;-,273786598170649;,0231628311735964;1,17086176918297;-,213383119559879;-,403501479695777;-,273786598170649;,0231628311735964;1,17086176918297;-,213383119559879
Masculino;24;Superior completo;Sistemas de Informação;2018;2;2;Desenvolvedor;Ágil;12;12; ;7;7;6;5;5;4;6;7;5;6;5;7;7;5;7;7;7;6;7; ;6;6;4;6;2;2;1;3;1;6;3;1;4;6;4;3;2; ;3;5;1;5;5;4;5;2;2;3;6;5;6;1;1;3; ;5;5;2;,278634806821181;1,04652413601402;1,12839747408767;,310270548038719;-,779897457658989;,278634806821181;1,04652413601402;1,12839747408767;,310270548038719;-,779897457658989
Masculino;31;Mestrado;Ciência da computação;2018;13;10;Desenvolvedor;Ágil;18;18; ;6;6;7;4;4;7;7;7;7;6;4;5;5;7;5;7;7;7;6; ;7;7;7;6;7;7;5;3;4;7;4;6;6;5;7;5;4; ;5;7;5;4;4;7;6;3;1;4;7;3;7;4;1;5; ;4;6;1;,593873166948734;-,109266613509945;,588241179017673;,867648014723758;-,766964351893125;,593873166948734;-,109266613509945;,588241179017673;,867648014723758;-,766964351893125
Masculino;48;Superior completo;Ciência da computação;1996;28;28;Desenvolvedor;Ágil;30;24; ;7;7;7;7;7;7;7;7;5;7;7;7;7;7;7;7;7;7;7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1,2379070683307;1,08869171856265;,951732804308131;,958716869107487;1,35274342365451;1,2379070683307;1,08869171856265;,951732804308131;,958716869107487;1,35274342365451
Masculino;29;Superior incompleto;Análise e Desenvolvimento de Sistemas;2020;1;1;Desenvolvedor;Ágil;10;3; ;5;6;2;5;5;4;4;7;7;5;4;4;5;6;7;7;6;7;7; ;6;6;4;5;4;4;1;4;2;6;5;3;3;5;7;4;2; ;5;5;3;3;1;6;5;5;4;2;7;7;5;7;1;7; ;5;7;4;,35732657501276;,0430343511728269;,772874660992109;-1,75678266759308;-1,3173530872512;,35732657501276;,0430343511728269;,772874660992109;-1,75678266759308;-1,3173530872512
Masculino;30;Superior incompleto;Analise de Desenvolvimento de Sistemas;2019;7;6;Desenvolvedor;Híbrida;24;1; ;5;6;5;7;7;7;6;5;6;6;6;5;6;7;6;7;6;7;6; ;4;3;5;6;5;5;1;5;3;5;2;4;7;3;6;4;2; ;1;6;1;7;2;1;6;1;1;1;7;6;6;7;1;3; ;7;7;1;,417647568730018;-,0874374339563073;-,00934966809671284;-,0460911062065318;1,31049346319644;,417647568730018;-,0874374339563073;-,00934966809671284;-,0460911062065318;1,31049346319644
Masculino;27;Mestrado;Ciência da computação;2020;3;3;Desenvolvedor;Ágil;12;3; ;7;6;7;6;7;6;6;6;7;6;4;7;4;4;6;7;6;7;5; ;6;6;7;6;5;7;1;6;1;5;1;1;5;4;5;1;1; ;1;7;1;7;4;1;7;1;1;1;6;6;6;1;1;1; ;7;7;1;,0347282796222449;-,314255923580314;,276621837098084;,874495288056403;,944189321642715;,0347282796222449;-,314255923580314;,276621837098084;,874495288056403;,944189321642715
Masculino;32;Superior completo;Ciência da computação;2012;6;4;Desenvolvedor;Híbrida;144;36; ;7;5;5;5;7;6;6;6;7;7;5;5;5;7;7;7;5;7;5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;,780877287744377;,199894621573689;-,612373605275642;-,0303589897533768;,579435929987048;,780877287744377;,199894621573689;-,612373605275642;-,0303589897533768;,579435929987048
Masculino;27;Técnico;Sistemas de Informação;2017;4;4;Desenvolvedor;Híbrida;12;12; ;7;7;7;6;7;6;6;7;7;7;7;6;7;7;7;7;6;6;7; ;5;4;5;7;2;5;2;4;2;5;2;5;4;7;5;4;5; ;2;7;1;6;4;4;7;1;1;1;7;6;7;6;1;4; ;6;6;1;1,5806405657329;,957411677222637;,436887822548494;,777413840451268;,374149818799495;1,5806405657329;,957411677222637;,436887822548494;,777413840451268;,374149818799495
Masculino;40;Especialização;Sistemas de Informação;2020;16;16;Analista;Ágil;60;12; ;7;7;7;7;5;4;7;7;7;7;7;6;7;7;7;7;7;7;7; ;1;1;6;7;6;6;1;4;1;7;3;1;7;5;3;1;4; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;1,68623015480024;1,05053737225093;,990926517923888;1,21453985375827;-,635579277132915;1,68623015480024;1,05053737225093;,990926517923888;1,21453985375827;-,635579277132915
Masculino;22;Superior incompleto;Técnico em Programação;2014;4;4;Desenvolvedor;Híbrida;5;5; ;5;5;7;4;5;6;7;6;6;6;5;5;6;5;7;7;6;6;6; ;3;4;7;7;5;7;4;5;7;2;2;1;7;4;3;7;4; ;3;7;1;7;4;2;7;2;1;2;6;6;7;4;1;4; ;6;4;1;-,0632380749582785;,0873092612726546;-,203326303397619;,636504686815371;-,172561436121071;-,0632380749582785;,0873092612726546;-,203326303397619;,636504686815371;-,172561436121071
Masculino;25;Superior incompleto;Ciência da computação;2019;3;2;Desenvolvedor;Híbrida;11;11; ;6;6;5;6;5;6;6;4;5;5;5;6;5;5;6;6;5;6;4; ;5;7;7;7;6;6;3;3;5;7;4;5;6;4;5;5;6; ;3;5;1;5;3;5;5;1;1;2;6;6;5;3;2;5; ;5;6;1;-,74934106040753;-,348839090828785;-1,33084685396548;,372418179394888;,263300832692131;-,74934106040753;-,348839090828785;-1,33084685396548;,372418179394888;,263300832692131
Masculino;20;Superior incompleto;Ciência da computação;2021;2;2;Desenvolvedor;Ágil;2;2; ;5;6;3;4;4;4;5;4;4;6;3;4;7;4;7;6;6;7;6; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-1,00464432997181;,355746065980982;-,2371015803257;-1,2676537592802;-1,36880875338058;-1,00464432997181;,355746065980982;-,2371015803257;-1,2676537592802;-1,36880875338058
Masculino; ;Superior incompleto;Ciência da computação;2020;2;1;Desenvolvedor;Híbrida;6;6; ;5;6;6;7;6;4;7;6;7;6;5;5;5;5;6;7;7;6;5; ;7;5;6;6;7;6;1;7;3;6;5;4;7;4;6;5;4; ;5;6;2;3;4;2;7;3;2;4;3;4;5;5;3;5; ;3;3;2;,0861546838361107;-,502909361059719;,307782715440645;1,05656672990281;-,133447990417326;,0861546838361107;-,502909361059719;,307782715440645;1,05656672990281;-,133447990417326
Masculino;26;Superior completo;Análise e desenvolvimento de sistemas;2015;4;4;Desenvolvedor;Ágil;12;12; ;7;5;6;7;7;7;7;7;7;6;6;7;7;3;7;7;7;7;5; ;6;7;7;7;3;5;1;2;1;7;2;4;4;4;7;3;2; ;2;7;1;3;1;1;7;1;2;2;7;7;7;2;1;7; ;2;7;2;,492369427039619;,393343330804016;,294043776065582;,874786203972789;1,74603343869477;,492369427039619;,393343330804016;,294043776065582;,874786203972789;1,74603343869477
Masculino;25;Superior completo;Sistemas de Informação;2018;5;5;Desenvolvedor;Ágil;24;3; ;7;6;3;5;4;4;6;6;5;6;5;4;5;6;6;7;6;6;7; ;6;6;5;5;5;6;3;4;6;4;5;4;6;6;6;6;3; ;4;6;2;5;2;2;6;3;1;1;6;6;4;2;2;2; ;5;6;1;,459123050818091;-,598940212401339;,337794602470375;-,582557476305817;-1,47636442094582;,459123050818091;-,598940212401339;,337794602470375;-,582557476305817;-1,47636442094582
Masculino;33;Mestrado;Ciência da computação;2015;8;4;Desenvolvedor;Híbrida;60;2; ;4;7;4;6;7;7;6;5;5;5;5;7;6;6;7;7;7;7;6; ;2;2;5;2;3;5;4;2;1;6;2;1;6;3;6;2;4; ;3;7;1;6;1;2;6;2;1;2;7;7;6;2;1;2; ;6;6;1;-,636154153932247;,723927113760298;,845569787964818;-,453074028209618;1,42643712885872;-,636154153932247;,723927113760298;,845569787964818;-,453074028209618;1,42643712885872
Masculino;27;Superior incompleto;Ciência da computação;2020;3;3;Desenvolvedor;Híbrida;100;12; ;3;7;5;4;3;2;5;5;4;4;3;3;2;3;4;7;7;7;7; ;7;7;7;7;6;4;1;6;3;7;7;6;6;2;7;5;6; ;6;4;4;4;7;6;4;4;5;7;3;3;3;7;5;7; ;5;5;5;-1,4203493895551;-2,29406609463198;1,30914085968524;-,681324709828012;-2,56057252868543;-1,4203493895551;-2,29406609463198;1,30914085968524;-,681324709828012;-2,56057252868543
Masculino;40;Especialização;Sistemas de Informação;2019;9;7;Testador;Ágil;30;25; ;5;5;4;4;5;7;5;6;5;5;4;7;7;2;7;7;7;6;6; ;6;7;7;5;5;2;6;6;7;7;4;2;4;5;7;6;5; ;1;7;1;6;1;1;7;1;1;1;7;7;6;1;1;1; ;6;7;1;-1,00660075683027;,303864436663081;,454811359703348;-1,13171785449414;,647517134905553;-1,00660075683027;,303864436663081;,454811359703348;-1,13171785449414;,647517134905553
Masculino;24;Superior completo;Ciência da computação;2018;1;1;Desenvolvedor;Híbrida;2;2; ;4;7;5;3;6;5;6;2;6;6;5;6;6;7;5;7;7;5;7; ;3;2;4;4;6;2;3;7;6;4;3;1;5;1;6;2;6; ;4;5;1;5;5;6;5;1;2;2;7;7;6;4;1;3; ;5;5;2;-,595663068050913;,000929467430479017;,404528172487867;-,445917539526007;-,31081328779569;-,595663068050913;,000929467430479017;,404528172487867;-,445917539526007;-,31081328779569
Masculino;22;Superior incompleto;Ciência da computação;2020;1;1;Desenvolvedor;Ágil;18;2; ;4;4;3;6;5;3;3;3;4;4;3;6;6;6;3;6;6;6;6; ;4;4;6;4;2;1;2;3;1;2;3;1;2;5;5;1;6; ;1;3;4;7;4;4;3;1;1;3;7;4;3;3;1;6; ;7;7;1;-1,46150974043572;-1,0826202578676;-,792939392079919;-2,55396359967609;-,0273652705523582;-1,46150974043572;-1,0826202578676;-,792939392079919;-2,55396359967609;-,0273652705523582
Masculino;29;Superior completo;Ciência da computação;2015;9;5;Desenvolvedor;Ágil;5;5; ;6;7;7;7;5;7;7;7;7;7;7;5;7;7;4;7;5;6;6; ;1;2;7;5;1;4;1;1;1;2;1;1;3;6;5;5;5; ;1;7;1;7;1;3;6;1;1;2;7;5;7;1;1;3; ;7;7;1;1,53002652551581;-,467471145545526;-,433206015813655;1,24804084455972;,32819502024997;1,53002652551581;-,467471145545526;-,433206015813655;1,24804084455972;,32819502024997
Masculino;28;Superior incompleto;Ciência da computação;2019;5;5;Testador;Ágil;24;14; ;6;7;7;7;5;7;6;7;6;6;6;7;7;7;7;5;6;7;7; ;7;4;7;7;5;4;7;7;1;7;3;7;5;4;4;5;5; ;2;7;1;7;2;2;7;7;1;1;7;7;7;1;1;1; ;7;7;1;1,153193738808;1,3367632273327;-,251684806173335;,616728936893274;,221810019581812;1,153193738808;1,3367632273327;-,251684806173335;,616728936893274;,221810019581812
Masculino;50;Superior completo;Ciência da computação;1995;25;15;Analista;Híbrida;2;1; ;5;7;6;6;7;7;7;6;7;6;6;7;7;7;6;7;7;7;6; ;5;6;5;5;6;5;5;6;6;4;3;3;6;6;7;4;6; ;2;6;1;7;1;2;6;1;1;2;7;7;7;2;1;5; ;7;7;1;,58004522504201;,921207051158016;,718522945975354;,627917937556849;1,23905247285487;,58004522504201;,921207051158016;,718522945975354;,627917937556849;1,23905247285487
Masculino;32;Especialização;Engenharia da Computação;2013;12;2;Analista;Ágil;6;6; ;6;5;6;7;7;7;6;6;6;6;6;6;6;4;6;7;6;7;4; ;4;7;6;7;3;6;1;5;1;5;5;3;7;4;7;6;2; ;6;7;1;5;7;5;7;5;2;3;5;5;5;3;1;5; ;5;4;2;,0675201164717268;-,324521035480525;-,507226569671688;,436551630373936;1,82825387001479;,0675201164717268;-,324521035480525;-,507226569671688;,436551630373936;1,82825387001479
Masculino;27;Superior completo;Ciência da computação;2019;5;5;Desenvolvedor;Ágil;4;4; ;5;6;3;3;5;5;7;6;5;5;5;5;7;4;7;7;5;7;6; ;2;5;1;3;2;4;1;5;4;4;1;3;5;4;5;3;2; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-,549908967494191;,36748283455757;-,0878922169794594;-,636218427999324;-,452729801220152;-,549908967494191;,36748283455757;-,0878922169794594;-,636218427999324;-,452729801220152
Masculino;27;Mestrado;Ciência da computação;2015;7;4;Desenvolvedor;Ágil;12;12; ;7;7;4;6;7;5;7;6;7;6;7;6;7;7;7;7;7;7;7; ;4;4;4;2;4;4;2;1;1;4;3;1;1;5;7;2;1; ;1;6;1;5;2;2;7;1;1;2;7;6;7;6;1;5; ;4;5;1;1,22634156359725;1,01754993665816;1,01112247365703;,236807240282043;,234668514477897;1,22634156359725;1,01754993665816;1,01112247365703;,236807240282043;,234668514477897
Masculino;32;Mestrado;Ciência da computação;2013;10;10;Analista;Ágil;6;6; ;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7;7; ;7;4;4;7;4;4;4;4;2;4;5;2;4;5;7;7;2; ;7;7;1;3;4;3;7;1;1;4;7;7;7;2;1;7; ;1;1;1;1,62426468798782;1,15893669700984;,975811732005867;1,11860652139764;1,15169493652808;1,62426468798782;1,15893669700984;,975811732005867;1,11860652139764;1,15169493652808
Masculino;29;Especialização;Sistemas de Informação;2017;7;7;Analista;Híbrida;360;14; ;7;7;7;6;6;4;7;7;7;7;5;5;6;4;7;6;6;7;7; ;5;5;4;5;5;3;3;3;7;3;4;2;3;3;2;4;2; ;3;6;1;5;2;2;6;5;1;2;6;7;6;2;6;2; ;5;6;1;1,07064518520026;,329895891661351;,427963620890287;1,25558445806634;-,807994641088141;1,07064518520026;,329895891661351;,427963620890287;1,25558445806634;-,807994641088141
Masculino;25;Superior completo;Sistemas de Informação;2017;5;3;Analista;Ágil;24;3; ;7;5;4;7;7;7;5;5;7;4;4;7;7;7;7;7;7;7;7; ;7;5;2;3;7;4;2;2;1;1;1;1;4;7;3;3;1; ;1;7;1;7;1;1;7;1;1;1;7;7;6;1;1;4; ;7;7;1;,0485926458260223;1,06217188397068;,774610093943314;-,656196077296952;1,19694847821224;,0485926458260223;1,06217188397068;,774610093943314;-,656196077296952;1,19694847821224
Masculino;37;Especialização;Sistemas de Informação;2010;15;10;Desenvolvedor;Híbrida;6;6; ;6;6;6;7;6;7;5;7;6;6;6;7;7;7;7;6;6;7;7; ;7;6;7;6;3;7;3;5;6;5;5;6;7;3;7;6;3; ;6;7;1;2;3;6;7;5;3;5;5;5;7;2;1;5; ;2;2;3;1,05679180799258;1,11609126326071;,0217276260884403;-,295179541141463;,939302114990431;1,05679180799258;1,11609126326071;,0217276260884403;-,295179541141463;,939302114990431
Masculino;29;Superior completo;Ciência da computação;2015;4;4;Desenvolvedor;Ágil;10;10; ;6;7;7;7;4;7;7;7;7;5;5;4;3;7;4;7;7;3;7; ;7;4;7;6;4;4;1;2;2;7;4;3;6;4;4;3;4; ;1;6;1;7;4;1;6;1;1;1;7;7;5;2;1;1; ;7;7;1;,677422842759915;-1,92075989396601;,422222033281368;1,85101395663541;-1,17865958755224;,677422842759915;-1,92075989396601;,422222033281368;1,85101395663541;-1,17865958755224
Masculino;33;Superior completo;Ciência da computação;2016;12;5;Analista;Ágil;8;2; ;6;7;3;6;6;6;6;6;5;6;6;6;6;6;5;7;7;6;5; ;5;2;4;7;2;2;1;1;3;2;1;1;7;6;6;1;1; ;2;7;1;7;1;2;7;1;1;1;7;7;7;2;1;2; ;5;5;1;,157318141561049;-,199534188230607;,365312194024162;-,371244730741163;,524985291250269;,157318141561049;-,199534188230607;,365312194024162;-,371244730741163;,524985291250269
Masculino;23;Superior incompleto;Análise e Desenvolvimento de Sistemas;2019;2;2;Desenvolvedor;Híbrida;24;9; ;5;6;4;7;4;7;6;5;6;5;5;4;4;7;7;7;7;4;6; ;7;5;3;4;6;6;2;7;7;4;6;5;5;4;6;2;7; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;-,145009850782589;-,760269965180792;,00723448154455411;,348889944033498;-,63860473224004;-,145009850782589;-,760269965180792;,00723448154455411;,348889944033498;-,63860473224004
Masculino;30;Superior completo;Sistemas de Informação;2014;10;10;Desenvolvedor;Tradicional;5;5; ;5;5;3;5;5;6;1;6;6;6;6;6;5;7;6;6;6;6;7; ;3;3;6;6;7;7;6;4;4;6;5;4;6;3;7;3;3; ;4;6;2;5;3;1;3;1;1;1;7;6;6;6;1;4; ;6;6;1;,857530667958802;-,0438290122125433;-,368314911363604;-3,15798889971037;-,035806737852523;,857530667958802;-,0438290122125433;-,368314911363604;-3,15798889971037;-,035806737852523
Masculino;28;Especialização;Business Inteligence;2017;7;4;Analista;Ágil;1;1; ;6;7;4;4;6;4;6;6;5;4;5;7;5;5;7;7;7;7;7; ;2;4;6;6;5;6;5;2;4;5;2;2;6;4;5;7;3; ;2;5;1;7;3;3;7;1;1;1;7;7;6;1;1;2; ;7;6;1;-,444161662939175;,595464367407072;1,39846115021602;-,489294676279464;-,451291927650728;-,444161662939175;,595464367407072;1,39846115021602;-,489294676279464;-,451291927650728
Masculino;30;Superior completo;Ciência da computação;2010;11;11;Desenvolvedor;Ágil;5;5; ;6;6;4;7;5;6;5;5;5;5;5;6;5;5;6;7;6;6;5; ;5;7;7;7;7;7;7;4;4;7;7;1;7;4;4;7;6; ;6;5;4;5;5;3;5;4;2;3;6;5;5;2;2;4; ;6;5;2;-,464833714795226;-,491329250631268;-,146953198667102;-,32685563862836;,409591781217382;-,464833714795226;-,491329250631268;-,146953198667102;-,32685563862836;,409591781217382
Masculino;27;Superior completo;Análise e Desenvolvimento de Sistemas;2017;3;1;Desenvolvedor;Ágil;60;35; ;7;7;6;7;7;7;6;5;7;7;5;7;5;7;6;7;7;7;7; ;3;6;7;6;6;2;1;3;1;5;7;2;7;5;4;2;2; ;5;7;1;6;1;3;5;1;1;1;7;7;7;1;1;4; ;6;7;1;,960976159415336;,285914778828866;1,02753901337939;,471491978307792;1,11326370618598;,960976159415336;,285914778828866;1,02753901337939;,471491978307792;1,11326370618598
Masculino;45;Especialização;Engenharia Eletrônica;2007;21;8;Gerente;Ágil;24;24; ;6;6;6;5;6;5;6;6;7;5;6;6;6;6;6;6;6;6;7; ;5;6;5;5;4;6;5;5;3;5;5;4;5;5;6;5;5; ;2;5;1;6;5;2;6;1;1;1;6;5;6;2;1;5; ;5;5;1;,648342096680404;,24789353288846;-,0989476267800757;,174806966894912;-,296555832587872;,648342096680404;,24789353288846;-,0989476267800757;,174806966894912;-,296555832587872
Masculino;30;Mestrado;Ciência da computação;2016;5;2;Desenvolvedor;Ágil;200;7; ;5;5;6;6;6;6;6;6;6;5;6;6;6;6;6;5;6;6;5; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;,16002941439264;,143570114149201;-1,3226153724073;,163583612387481;,515224072428628;,16002941439264;,143570114149201;-1,3226153724073;,163583612387481;,515224072428628
Masculino;26;Superior completo;Engenharia Civil;2018;2;2;Desenvolvedor;Ágil;48;14; ;4;7;5;6;4;6;7;7;7;7;6;6;7;6;7;7;7;5;4; ;7;3;4;4;7;6;5;4;2;5;2;2;4;5;5;7;3; ;1;6;1;5;3;1;7;1;1;4;7;6;6;2;1;6; ;6;6;1;,343910105669522;,747671187516721;-,0806363877184876;,834148734380916;-,323435939644269;,343910105669522;,747671187516721;-,0806363877184876;,834148734380916;-,323435939644269
Masculino;34;Superior completo;Ciência da computação;2018;4;1;Desenvolvedor;Ágil;5;5; ;4;7;3;3;7;5;3;4;3;6;3;7;7;4;6;7;7;7;4; ;2;3;7;4;7;5;2;5;2;5;2;1;4;6;7;2;6; ;1;5;1;7;1;1;5;1;1;1;7;7;4;3;1;3; ;7;7;1;-1,92356124045146;,868067507690077;,453132516103081;-2,2266941661017;,707533326493548;-1,92356124045146;,868067507690077;,453132516103081;-2,2266941661017;,707533326493548
Masculino;40;Superior completo;Ciência da computação;2001;18;15;Testador;Híbrida;36;30; ;3;4;4;4;4;5;5;6;4;4;4;5;5;5;6;6;6;5;6; ;4;5;5;5;6;4;3;5;6;6;5;3;6;5;5;5;4; ;4;4;3;6;4;4;4;3;3;3;5;4;3;5;4;3; ;5;4;3;-1,22914948318535;-,721512347864533;-,82969101219034;-1,45141001529133;-,586936688971392;-1,22914948318535;-,721512347864533;-,82969101219034;-1,45141001529133;-,586936688971392
Masculino;25;Superior incompleto;Engenharia de controle e automação;2020;2;2;Desenvolvedor;Ágil;12;1; ;7;4;5;6;4;7;7;5;7;3;7;7;7;7;7;7;7;7;7; ;7;7;7;7;7;7;1;7;7;7;7;4;7;7;7;2;7; ;1;7;1;7;1;1;7;1;1;1;7;7;7;1;1;1; ;7;7;1;,44921147577137;,800212706444197;,251669671716466;,166260417206587;,407947480469783;,44921147577137;,800212706444197;,251669671716466;,166260417206587;,407947480469783
Masculino;24;Superior incompleto;Ciência da computação;2020;4;2;Desenvolvedor;Ágil;11;11; ;7;6;7;7;7;7;7;7;6;6;7;7;7;7;7;7;6;7;7; ;2;2;7;7;2;7;2;2;5;6;3;1;5;4;7;6;5; ;1;7;1;6;4;1;7;1;1;1;7;6;7;1;1;1; ;6;7;1;1,21315873717395;,949112651365945;,401930727718473;,888025877264892;1,46467169098421;1,21315873717395;,949112651365945;,401930727718473;,888025877264892;1,46467169098421
Masculino;30;Superior completo;Analise e Desenvolvimento de Sistemas;2019;3;2;Desenvolvedor;Híbrida;3;1; ;7;6;4;7;7;5;7;6;6;5;6;7;7;6;5;6;6;4;5; ;6;5;3;5;4;4;6;6;4;3;3;5;6;5;5;5;5; ;2;6;1;6;2;1;6;1;1;1;6;6;5;1;1;2; ;6;7;1;,140051283279793;-,032985485699264;-,861122460754836;,575399772236827;,682400871447927;,140051283279793;-,032985485699264;-,861122460754836;,575399772236827;,682400871447927
Masculino;23;Superior incompleto;Ciência da computação;2021;4;1;Desenvolvedor;Ágil;2;2; ;4;7;3;4;5;5;3;3;4;4;6;6;3;7;5;7;5;5;7; ;5;5;6;5;3;6;6;3;6;6;3;4;4;3;7;4;6; ;6;4;7;5;5;2;5;6;6;5;6;6;6;7;7;6; ;4;1;6;-,84441474114526;-1,10455531197763;-,157706414067827;-2,11637797027705;-,388917520654301;-,84441474114526;-1,10455531197763;-,157706414067827;-2,11637797027705;-,388917520654301
