sexo;idade;formacao;curso;anoFormacao;tempoProfissional;tempoFuncao;funcao;metodologia;existenciaProjeto;mesesNoProjeto;@12.Emrelaçãoassuascaracterísticasporfavorresponda;S1;S2;S3;C2;C3;C4;C1;EM4;EM1;EM3;EM2;T3;T1;T4;T2;I2;I1;I4;I3;@13.Pararesponderasquestõesabaixoconsidereseuprojetoatua;equipe1;reque1;reque2;reque3;tec1;req4;tec2;tec3;tec4;req5;equipe2;equipe3;req6;tec5;tec6;req7;equipe4;@14.Emrelaçãoaoseudiaadiadotrabalho;ci2;et6;ci3;et4;ee6;ee2;et5;ci1;ee4;ee1;et1;et2;et3;ee3;ci4;ee5;@15.Emrelaçãoasuasatisfaçãocomotrabalho;sat1;sat2;sat3;sat4;FAC1_1;FAC2_1;FAC3_1;FAC4_1;FAC5_1;FAC1_2;FAC2_2;FAC3_2;FAC4_2;FAC5_2;satisfacao;stress_ad;criatividade_ad;treinamento_ad;interpessoal_ad;burnout_cinismo;burnout_exaustao;burnout_et;crise_ad;instabilidade;adapt;inst_req;inst_equipe;inst_tec;burnt_total;et1i;et2i;et4i;et6i;et5i;et3i
Masculino;27;Mestrado;Ciência da computação;2020;5;3;Analista;Ágil;12;4; ;5;7;4;7;7;6;6;6;5;5;5;6;5;6;6;7;7;7;7; ;5;2;6;2;2;5;1;5;2;7;1;2;4;5;4;3;6; ;1;6;1;6;1;1;6;1;1;1;7;7;6;4;1;4; ;6;7;1;6;-0,05043336;-0,145884761;1,200782763;-0,325990243;0,914921813;-0,05043336;-0,145884761;1,200782763;-0,325990243;0,914921813;6,666666667;5,333333333;6,666666667;5,75;7;1;2;6,333333333;5,25;62;6;24;11;9;3,111111111;1;1;2;2;2;2
Masculino;35;Mestrado;Ciência da computação;2014;15;5;Gerente;Ágil;4;4; ;6;5;5;5;5;4;7;5;5;6;6;5;6;4;7;7;5;5;4; ;2;3;5;2;3;2;1;3;1;3;2;2;2;6;4;3;1; ;3;5;1;5;1;1;6;1;1;1;6;6;5;3;1;1; ;6;5;1;7;-0,518911636;-0,353670314;-1,250129582;0,568017274;-0,283144841;-0,518911636;-0,353670314;-1,250129582;0,568017274;-0,283144841;6;5,333333333;4,666666667;5,5;5,25;1,5;1,333333333;5,5;5,5;45;5,25;14;9;5;2,777777778;2;2;3;3;2;3
Masculino;26;Mestrado;Ciência da computação;2018;2;2;Desenvolvedor;Tradicional;5;3; ;7;7;7;7;6;5;7;7;6;6;7;7;7;7;7;7;7;7;7; ;4;3;5;5;6;6;1;4;4;4;4;1;6;4;1;2;1; ;1;6;1;7;4;1;6;1;1;1;7;7;7;2;1;1; ;7;7;1;7;1,204910694;1,200396413;1,055244744;1,113937454;0,265583894;1,204910694;1,200396413;1,055244744;1,113937454;0,265583894;7;7;6;7;7;1;1,666666667;6,666666667;6,5;61;6,7;26;11;8;3,111111111;1;1;1;2;2;1
Masculino;30;Superior incompleto;Ciência da computação;2021;8;1;Analista;Ágil;4;4; ;5;7;6;5;4;2;7;4;6;6;5;6;6;6;5;7;6;6;6; ;3;2;3;5;6;4;4;5;2;6;2;2;6;4;7;4;3; ;2;6;1;7;4;2;5;1;1;1;6;6;5;1;1;1; ;7;7;1;6;-0,244912879;-0,079637725;0,182802172;0,63947023;-1,432144231;-0,244912879;-0,079637725;0,182802172;0,63947023;-1,432144231;7;6;3,666666667;5,75;6,25;1,25;1,666666667;5,833333333;5,25;68;5,383333333;24;11;13;2,916666667;2;2;1;2;3;3
Masculino;36;Superior completo;Engenharia da Computação;2009;14;14;Gerente;Ágil;60;16; ;5;7;6;5;5;6;6;4;4;6;5;7;6;6;6;6;7;5;5; ;5;5;7;7;5;5;3;2;1;7;3;4;6;4;6;2;2; ;1;5;1;6;1;1;5;1;1;1;7;7;6;2;1;3; ;6;7;1;7;-0,794050569;0,417810164;-0,356598937;0,352605803;0,069169541;-0,794050569;0,417810164;-0,356598937;0,352605803;0,069169541;6,666666667;6;5,333333333;6,25;5,75;1;1,5;6;4,75;74;5,616666667;32;14;10;2,833333333;1;1;2;3;3;2
Masculino;25;Superior completo;Sistemas de Informação;2019;6;2;Desenvolvedor;Ágil;4;4; ;6;7;7;6;7;6;6;6;6;6;6;7;7;6;6;7;6;7;7; ;1;5;7;6;6;6;6;1;3;6;3;5;5;4;4;5;1; ;1;6;1;7;1;1;6;1;1;1;7;7;7;1;1;2; ;7;7;1;7;0,614732868;0,727594777;0,649964304;0,442113171;0,957854684;0,614732868;0,727594777;0,649964304;0,442113171;0,957854684;7;6,666666667;6,333333333;6,5;6,75;1;1,166666667;6,666666667;6;74;6,45;30;14;13;2,944444444;1;1;1;2;2;1
Masculino;34;Superior completo;Tecnologia em Processamento de Dados;2006;15;13;Desenvolvedor;Ágil;36;6; ;7;7;7;3;5;4;6;3;5;5;5;5;4;3;6;7;7;6;6; ;5;4;7;6;7;4;2;5;3;7;6;3;4;3;4;5;2; ;6;5;6;3;1;7;2;7;3;5;4;2;5;7;6;7; ;3;5;3;5;-0,861946318;-0,696897839;0,618646871;0,860782795;-1,387768902;-0,861946318;-0,696897839;0,618646871;0,860782795;-1,387768902;4,333333333;7;4;4,5;6,5;6,25;5;3,5;4,5;77;5,3;28;19;11;4,916666667;4;6;5;3;6;3
Masculino;31;Superior completo;Ciência da computação;2015;5;5;Desenvolvedor;Ágil;4;4; ;7;7;6;5;6;2;7;6;6;6;6;6;5;6;6;7;7;7;5; ;2;4;3;1;3;1;1;7;5;2;2;1;2;5;4;4;3; ;5;4;3;5;5;5;5;3;2;4;5;3;6;5;1;4; ;4;5;2;6;0,397783091;0,30466411;0,708401354;0,939149963;-0,976701172;0,397783091;0,30466411;0,708401354;0,939149963;-0,976701172;5;6,666666667;4,333333333;5,75;6,5;3;4,166666667;4,666666667;6;50;5,85;9;9;7;3,944444444;3;5;3;4;3;2
Masculino;32;Superior completo;Sistemas de Informação;2014;7;7;Analista;Ágil;36;13; ;6;5;4;5;7;7;7;7;5;7;7;7;7;4;5;5;5;5;7; ;7;4;7;7;4;7;1;5;7;7;7;7;5;4;7;7;4; ;5;7;1;5;1;4;7;1;1;1;7;5;7;4;1;1; ;4;4;1;7;0,903360441;-0,4896145;-1,371166873;-0,654948089;1,598612898;0,903360441;-0,4896145;-1,371166873;-0,654948089;1,598612898;5;5;6,333333333;5,75;5,5;2;2;6,333333333;6,5;97;5,816666667;33;28;9;3,444444444;1;3;3;1;1;1
Masculino;36;Superior completo;Sistemas de Informação;2011;11;8;Testador;Ágil;204;120; ;7;7;7;7;7;5;6;7;7;7;7;7;7;7;7;7;7;7;7; ;2;2;2;2;2;2;6;2;2;2;2;2;2;7;3;2;6; ;3;7;1;7;5;1;7;1;1;1;7;7;7;2;1;1; ;5;7;1;7;1,629749556;1,255942717;1,062607554;0,704706261;0,561461349;1,629749556;1,255942717;1,062607554;0,704706261;0,561461349;6,333333333;7;6,333333333;7;7;1,5;1,833333333;7;7;48;6,866666667;10;8;14;3,444444444;1;1;1;1;1;1
Masculino;31;Doutorado;Ciência da computação;2020;8;6;Analista;Ágil;3;2; ;5;7;6;5;5;6;7;7;6;6;6;6;5;6;7;7;7;5;7; ;3;5;3;2;3;2;2;1;2;4;3;2;3;6;4;2;2; ;5;6;1;6;2;2;7;1;1;1;7;7;6;2;1;3; ;6;6;1;6;0,49045923;0,145674536;0,795242336;0,719819644;-0,412316496;0,49045923;0,145674536;0,795242336;0,719819644;-0,412316496;6,333333333;6;5,333333333;6;6,5;2;1,833333333;6,5;6,25;49;6,016666667;14;10;7;3,444444444;1;1;2;2;1;2
Masculino;28;Superior incompleto;Tecnólogo em Sistemas para Internet;2020;10;1;Desenvolvedor;Tradicional;10;3; ;6;6;5;7;7;6;5;6;6;7;6;6;7;7;7;7;6;7;7; ;7;1;7;7;6;1;2;7;7;7;4;3;7;1;7;5;1; ;7;4;3;6;5;2;6;2;5;3;6;5;6;1;5;4; ;1;3;5;3;1,026835723;0,775476241;0,377980568;-0,596908359;1,076431635;1,026835723;0,775476241;0,377980568;-0,596908359;1,076431635;2,333333333;5,666666667;6,666666667;6,75;6,75;4,25;3,333333333;5,5;6,25;80;6,416666667;29;19;9;4,361111111;2;3;2;4;2;2
Masculino;28;Mestrado;Sistemas de Informação;2018;6;6;Desenvolvedor;Ágil;10;6; ;7;5;6;6;6;5;7;6;6;6;5;6;6;7;6;7;7;6;7; ;6;6;6;5;4;4;1;6;4;4;6;2;7;6;6;2;7; ;1;6;1;6;1;1;6;1;1;1;6;5;5;2;1;6; ;6;6;1;1;0,59660447;0,145998572;0,503673261;0,487164605;0,151081017;0,59660447;0,145998572;0,503673261;0,487164605;0,151081017;6,333333333;6;5,666666667;6,25;6,75;1;2;5,666666667;5,75;82;6,083333333;26;16;12;2,888888889;2;3;2;2;2;3
Masculino;25;Superior incompleto;Ciência da computação;2019;3;3;Desenvolvedor;Híbrida;26;26; ;7;7;7;6;6;6;7;7;7;7;6;6;6;7;7;7;7;7;6; ;7;7;7;6;3;5;3;3;4;7;2;1;7;2;7;4;2; ;4;7;1;6;7;2;6;1;1;1;7;7;7;1;1;1; ;5;5;1;1;1,275124931;0,92102787;0,797629908;1,282289788;0,043507113;1,275124931;0,92102787;0,797629908;1,282289788;0,043507113;5,666666667;7;6;6,5;6,75;1,75;2,166666667;6,666666667;6,75;77;6,6;32;14;8;3,527777778;1;1;2;1;2;1
Masculino;27;Superior completo;Análise e Desenvolvimento de Sistemas;2014;7;7;Desenvolvedor;Ágil;1;1; ;6;7;7;7;6;3;7;5;6;7;6;7;5;7;6;7;6;5;7; ;7;7;7;7;7;7;7;7;7;7;5;7;7;5;7;7;7; ;7;5;6;5;6;7;7;7;3;6;7;7;7;7;6;7; ;3;6;3;5;0,641876464;-0,046097057;0,34638494;1,099782825;-0,16392233;0,641876464;-0,046097057;0,34638494;1,099782825;-0,16392233;4,666666667;6,666666667;5,333333333;6,25;6,25;6,5;6;6,333333333;6;115;6,1;35;26;21;6,277777778;1;1;3;3;1;1
Masculino;26;Especialização;Ciência da computação;2016;3;3;Testador;Híbrida;6;1; ;7;7;7;7;5;4;5;6;7;7;5;6;7;7;7;7;7;7;7; ;6;5;7;6;7;6;3;7;2;4;5;6;6;4;5;7;1; ;2;7;1;5;2;3;5;1;1;3;7;7;5;4;1;6; ;6;6;1;7;1,154092128;1,217811159;1,06934393;0,501637537;-0,841122184;1,154092128;1,217811159;1,06934393;0,501637537;-0,841122184;6,333333333;7;5,333333333;6,75;7;1,25;3,166666667;6;6,25;87;6,466666667;29;24;11;3,472222222;1;1;3;1;3;3
Masculino;25;Superior incompleto;Sistemas de Informação;2016;7;7;Desenvolvedor;Ágil;3;3; ;7;7;7;7;7;5;7;5;7;4;5;7;7;7;7;7;2;7;7; ;1;7;1;1;1;1;1;2;1;5;2;3;5;6;5;3;1; ;1;7;1;7;1;1;7;1;1;1;7;7;7;5;1;4; ;5;5;1;6;0,193150977;1,003770569;-0,753124615;1,307872646;0,644462371;0,193150977;1,003770569;-0,753124615;1,307872646;0,644462371;5,666666667;7;6,333333333;7;5,75;1;2,166666667;7;5,25;46;6,266666667;13;9;3;3,388888889;1;1;1;1;1;1
Masculino;23;Superior incompleto;Ciência da computação;2020;2;2;Desenvolvedor;Tradicional;3;3; ;7;7;5;7;4;3;7;7;7;7;5;6;7;7;7;7;7;7;7; ;7;7;7;7;4;4;2;5;6;7;7;1;7;4;3;5;7; ;5;6;1;7;7;2;7;3;1;5;7;7;6;7;1;2; ;7;7;1;7;1,270821192;1,12080908;1,181548776;0,661976846;-1,365061441;1,270821192;1,12080908;1,181548776;0,661976846;-1,365061441;7;6,333333333;4,666666667;6,75;7;2,5;4;6,666666667;6,5;90;6,25;32;20;13;4,388888889;1;1;1;2;1;2
Masculino;24;Superior incompleto;Ciência da computação;2021;6;1;Desenvolvedor;Ágil;1;1; ;7;7;5;7;7;3;6;7;6;7;4;6;7;6;7;6;7;7;5; ;6;7;6;5;5;7;7;7;7;6;6;6;5;7;7;6;7; ;1;7;1;7;4;6;7;2;1;2;7;7;7;7;1;7; ;7;7;1;6;0,50415143;1,25998778;0,428819981;0,45153669;-0,34829289;0,50415143;1,25998778;0,428819981;0,45153669;-0,34829289;7;6,333333333;5,666666667;6,5;6,25;1,25;4,5;7;6;107;6,15;29;24;19;4,25;1;1;1;1;1;1
Masculino;30;Superior completo;Sistemas de Informação;2018;22;2;Desenvolvedor;Ágil;20;5; ;3;7;4;7;7;4;4;7;7;7;4;7;7;7;7;7;7;7;4; ;5;5;5;5;5;5;4;4;3;7;3;5;4;7;4;2;1; ;1;7;1;7;7;5;7;1;1;1;7;7;5;4;1;5; ;7;7;1;7;-0,002676307;1,487162363;0,584305264;-1,024799993;0,639133983;-0,002676307;1,487162363;0,584305264;-1,024799993;0,639133983;7;4,666666667;6;7;6,25;1;3,833333333;6,666666667;6,25;74;6,033333333;26;15;10;3,833333333;1;1;1;1;1;3
Masculino;24;Superior incompleto;Análise e Desenvolvimento de sistemas;2020;7;1;Desenvolvedor;Tradicional;6;6; ;7;6;4;4;5;3;4;3;6;6;5;6;5;5;7;6;6;5;6; ;6;5;5;5;4;4;2;7;4;6;3;5;4;3;5;4;6; ;4;5;3;4;6;4;4;3;3;5;7;5;4;5;2;3; ;5;5;3;5;-0,206884662;0,149444812;-0,533147554;-0,943820378;-1,362877935;-0,206884662;0,149444812;-0,533147554;-0,943820378;-1,362877935;5;5,666666667;4;5,75;5,75;3;4,333333333;4,833333333;5;78;5,233333333;24;18;12;4,055555556;1;3;4;3;4;4
Masculino;24;Superior incompleto;Engenharia de Telecomunicações;2021;2;2;Desenvolvedor;Ágil;2;2; ;4;6;4;2;6;5;5;5;3;5;3;6;6;6;7;7;7;6;7; ;2;7;7;6;7;4;5;4;2;7;1;5;5;5;3;4;1; ;3;5;1;5;1;3;5;1;1;1;7;5;4;4;1;5; ;5;5;1;7;-1,458604607;0,748997749;0,844146733;-1,594397393;-0,33254488;-1,458604607;0,748997749;0,844146733;-1,594397393;-0,33254488;5,666666667;4,666666667;4,333333333;6,25;6,75;1,5;2,5;5,166666667;4;75;5,2;29;12;13;3,055555556;1;3;3;3;3;4
Masculino;38;Superior incompleto;Sistemas de Informação;2023;18;15;Desenvolvedor;Tradicional;14;14; ;7;7;5;5;5;7;6;6;5;5;5;7;4;6;6;7;7;7;7; ;7;5;7;7;5;7;1;6;3;7;3;4;5;3;7;3;5; ;5;3;4;1;7;5;4;5;3;6;7;7;4;7;1;7; ;5;6;3;5;0,170287563;-0,017737404;1,187745901;-0,012768386;0,12341039;0,170287563;-0,017737404;1,187745901;-0,012768386;0,12341039;5,333333333;6,333333333;5,666666667;5,75;7;3,75;5,833333333;4,333333333;5,25;85;6;33;17;11;4,638888889;1;1;7;5;4;4
Masculino;25;Superior incompleto;Sistemas de Informação;2020;4;4;Desenvolvedor;Ágil;5;5; ;7;7;7;7;6;7;7;7;7;7;7;6;7;7;7;7;7;7;7; ;4;4;7;7;2;1;1;1;1;7;1;1;6;6;6;7;1; ;1;7;2;7;2;2;7;2;1;1;7;7;7;1;1;1; ;7;7;1;3;1,699067871;0,973941873;0,900342765;1,230762473;0,538671495;1,699067871;0,973941873;0,900342765;1,230762473;0,538671495;7;7;6,666666667;6,75;7;1,5;1,333333333;7;7;63;6,883333333;28;13;4;3,277777778;1;1;1;1;1;1
Masculino;34;Especialização;Sistemas de Informação;2012;10;5;Desenvolvedor;Híbrida;2;2; ;4;7;6;6;6;5;7;6;6;5;5;5;5;6;6;6;7;5;7; ;5;3;6;5;5;6;2;5;4;6;3;3;6;4;7;7;2; ;5;5;2;5;2;2;5;5;2;1;5;5;5;2;1;3; ;5;6;2;6;-0,058110396;-0,311348857;0,373730954;0,805865124;-0,507336506;-0,058110396;-0,311348857;0,373730954;0,805865124;-0,507336506;5,666666667;5,666666667;5,666666667;5,5;6,25;3,25;2;5;5,5;79;5,716666667;29;18;9;3,416666667;3;3;3;3;3;3
Masculino;20;Superior incompleto;Sistemas de Informação;2021;2;2;Desenvolvedor;Ágil;24;12; ;6;7;4;6;7;5;6;4;4;6;5;5;7;5;5;7;6;7;6; ;3;3;3;4;3;3;2;1;2;4;1;1;4;5;3;4;2; ;2;5;3;6;4;2;6;1;1;1;7;7;6;3;3;2; ;7;7;1;7;-0,432577645;-0,236463536;0,284650028;-0,307626212;0,632617233;-0,432577645;-0,236463536;0,284650028;-0,307626212;0,632617233;7;5,666666667;6;5,5;6,5;2,25;2,166666667;6,166666667;4,75;48;5,683333333;18;9;7;3,527777778;1;1;2;3;2;2
Masculino;32;Especialização;Engenharia da Computação;2012;8;8;Testador;Ágil;36;6; ;3;4;5;4;7;6;5;2;4;7;6;6;6;7;7;6;6;4;4; ;7;7;3;6;7;7;3;6;5;6;6;3;5;3;7;6;3; ;6;4;2;4;7;7;6;4;4;7;6;6;2;7;5;7; ;4;4;4;4;-1,129664801;0,112480621;-2,086171447;-1,114072033;1,396356238;-1,129664801;0,112480621;-2,086171447;-1,114072033;1,396356238;4;4;5,666666667;6,5;5;4,25;6,5;4,666666667;4,75;90;5,183333333;27;22;13;5,138888889;2;2;4;4;2;6
Masculino;32;Superior completo;Sistemas de Informação;2010;11;3;Gerente;Ágil;6;6; ;6;5;6;5;5;6;6;6;6;6;6;7;4;6;6;6;6;5;6; ;6;7;7;6;6;7;4;6;6;7;7;6;5;6;7;7;5; ;5;5;5;5;3;5;6;6;2;2;6;6;4;3;5;4; ;6;6;2;6;0,460647249;-0,451194244;-0,726114238;0,037645451;0,199008932;0,460647249;-0,451194244;-0,726114238;0,037645451;0,199008932;6;5,666666667;5,333333333;5,75;5,75;5,25;3,166666667;5,333333333;6;105;5,7;32;26;15;4,583333333;2;2;3;3;2;4
Masculino;25;Superior incompleto;Sistemas de Informação;2020;2;2;Desenvolvedor;Tradicional;0;0; ;7;4;5;4;5;5;6;6;6;7;7;7;6;5;7;7;7;7;7; ;4;7;3;2;4;2;6;7;2;3;2;2;3;5;7;3;4; ;1;7;1;5;2;2;7;1;1;1;7;7;7;4;1;6; ;5;3;1;7;1,038821455;0,351049915;0,369854001;-0,863538213;0,324005549;1,038821455;0,351049915;0,369854001;-0,863538213;0,324005549;5;5,333333333;4,666666667;6,25;7;1;2,666666667;6,666666667;6,5;66;5,95;13;11;14;3,444444444;1;1;3;1;1;1
Masculino;35;Especialização;Ciência da computação;2013;8;6;Analista;Híbrida;5;2; ;6;7;6;7;6;5;6;6;6;7;6;6;5;6;6;7;7;6;6; ;2;2;2;3;5;3;1;4;3;5;1;2;3;4;4;2;6; ;1;2;1;5;4;2;6;1;1;2;7;7;3;2;1;4; ;7;7;1;3;0,726220308;-0,161203092;0,644647583;0,583710253;0,190070437;0,726220308;-0,161203092;0,644647583;0,583710253;0,190070437;7;6,333333333;6;5,75;6,5;1;2,5;5;6,25;52;6,166666667;16;7;12;2,833333333;1;1;3;6;2;5
Masculino;27;Especialização;Engenharia de Software;2014;9;8;Gerente;Ágil;12;8; ;7;7;6;7;6;6;7;5;7;7;6;7;6;7;6;6;7;6;7; ;7;7;7;7;3;7;2;7;3;7;3;4;7;5;7;7;1; ;4;5;2;5;5;5;6;1;1;1;6;5;5;6;2;6; ;5;5;1;7;1,183788942;0,48169793;0,325165956;0,926643402;0,364192384;1,183788942;0,48169793;0,325165956;0,926643402;0,364192384;5,666666667;6,666666667;6,333333333;6,5;6,5;2,25;4;5,333333333;6,25;91;6,45;35;21;6;3,861111111;2;3;3;3;2;3
Masculino;32;Superior completo;Sistemas de Informação;2011;11;7;Desenvolvedor;Ágil;10;10; ;5;7;7;7;7;6;6;6;5;5;5;7;7;5;7;7;7;7;6; ;3;2;6;5;4;2;3;1;1;5;4;1;4;6;2;2;2; ;2;6;1;7;2;1;7;1;1;1;7;7;5;1;1;1; ;7;7;1;7;-0,420072927;0,958271941;0,93332106;0,699645489;1,123823098;-0,420072927;0,958271941;0,93332106;0,699645489;1,123823098;7;6,333333333;6,666666667;6,5;6,75;1,25;1,166666667;6,5;5,25;53;6,3;22;10;9;2,972222222;1;1;1;2;1;3
Masculino;31;Superior completo;Sistemas de Informação;2008;10;8;Analista;Híbrida;6;6; ;5;7;6;7;4;5;6;6;5;5;5;5;4;6;4;5;6;6;6; ;4;5;7;5;6;7;5;4;4;4;4;6;7;5;5;5;6; ;7;6;1;6;6;4;6;1;6;1;7;7;5;1;1;5; ;6;6;6;2;0,13230077;-1,152206761;-0,608916284;0,534199645;-0,91437414;0,13230077;-1,152206761;-0,608916284;0,534199645;-0,91437414;4,666666667;6;5,333333333;4,75;5,75;2,5;3,833333333;6,166666667;5,25;89;5,416666667;30;19;17;4,166666667;1;1;2;2;2;3
Masculino;28;Superior completo;Sistemas de Informação;2017;4;4;Desenvolvedor;Tradicional;6;6; ;4;5;7;5;7;6;7;6;6;5;5;6;7;7;5;7;7;7;7; ;5;7;7;7;5;7;7;6;7;7;5;7;6;2;7;7;4; ;4;6;4;5;7;7;7;5;1;4;5;5;5;7;5;7; ;6;6;1;6;-0,004343569;0,251891876;0,568084442;0,154647591;1,037992685;-0,004343569;0,251891876;0,568084442;0,154647591;1,037992685;6,333333333;5,333333333;6;6,25;7;4,5;5,5;5,5;5,5;103;6,016666667;34;24;16;5,166666667;3;3;3;2;1;3
Masculino;23;Especialização;Sistemas de Informação;2019;2;2;Desenvolvedor;Tradicional;48;24; ;4;4;6;1;1;1;4;1;4;5;3;6;6;7;7;2;5;5;5; ;6;5;6;5;2;5;1;4;3;3;5;7;5;6;2;6;3; ;4;5;4;2;3;4;4;3;4;4;5;5;5;3;6;6; ;6;5;4;4;-1,590243043;1,187246047;-3,592950556;-1,44360409;-3,624290317;-1,590243043;1,187246047;-3,592950556;-1,44360409;-3,624290317;5;4,666666667;1;6,5;4,25;4,25;4;4,333333333;3,25;74;3,933333333;24;24;6;4,194444444;3;3;6;3;4;3
Masculino;25;Especialização;Sistemas de Informação;2012;7;6;Desenvolvedor;Híbrida;3;3; ;7;5;7;6;5;6;7;6;6;7;7;5;5;5;6;7;7;6;6; ;1;5;3;4;7;2;6;1;2;5;2;2;3;2;7;4;2; ;6;3;3;5;7;7;6;2;1;3;6;5;5; ;2;4; ;6;6;1;7;1,005327653;-0,748857255;0,033528466;0,992888334;0,159238386;1,005327653;-0,748857255;0,033528466;0,992888334;0,159238386;6,333333333;6,333333333;5,666666667;5,25;6,5;3,25;5;5;6,5;58;6,05;17;9;15;4,416666667;2;3;3;5;2;3
Masculino;34;Especialização;Ciência da computação;2008;14;6;Desenvolvedor;Ágil;12;3; ;5;6;6;6;6;5;4;5;6;5;6;7;6;6;5;7;6;6;5; ;5;4;5;4;2;2;2;2;2;5;2;2;5;6;5;5;2; ;5;4;1;4;1;1;6;1;1;1;6;6;5;1;1;1; ;4;4;1;7;-0,174759433;-0,013211277;-0,228697557;-0,523658131;0,605150031;-0,174759433;-0,013211277;-0,228697557;-0,523658131;0,605150031;5;5,666666667;5,666666667;6;6;2;1;5,166666667;5,5;60;5,766666667;21;14;6;2,722222222;2;2;4;4;2;3
Masculino;40;Especialização;Sistemas de Informação;2010;22;7;Gerente;Híbrida;12;12; ;5;6;3;2;5;3;5;5;6;5;4;5;6;4;5;7;5;5;7; ;2;3;2;2;2;2;2;2;2;2;2;2;2;5;2;2;2; ;2;5;1;5;1;1;5;1;1;1;5;5;5;1;1;1; ;6;5;1;7;-0,640629235;-0,612419242;-0,066403885;-1,469783654;-1,520394295;-0,640629235;-0,612419242;-0,066403885;-1,469783654;-1,520394295;6;4,666666667;3,333333333;5;6;1,25;1;5;5;38;4,8;10;8;6;2,416666667;3;3;3;3;3;3
Masculino;25;Superior incompleto;Ciência da computação;2020;7;2;Desenvolvedor;Ágil;1;8; ;6;6;5;7;6;7;7;5;3;7;4;7;5;7;6;7;7;4;6; ;6;5;4;5;4;4;4;4;4;5;5;6;5;4;5;5;5; ;7;5;2;5;7;7;6;3;2;6;6;5;6;7;2;7; ;6;3;2;6;-0,552238667;-0,336363044;0,088741648;0,416362855;1,210957945;-0,552238667;-0,336363044;0,088741648;0,416362855;1,210957945;5;5,666666667;6,666666667;6,25;6;3,5;6;5,5;4,75;80;5,866666667;23;22;13;5;2;3;3;3;2;2
Masculino;41;Especialização;Sistemas de Informação;2000;21;1;Gerente;Híbrida;12;12; ;7;7;5;6;7;5;7;6;7;6;7;7;4;6;7;5;7;7;7; ;3;2;7;6;2;6;1;1;1;7;6;2;4;7;4;5;2; ;5;6;1;6;2;3;7;1;1;1;7;6;6;1;1;1; ;6;5;1;7;1,323610918;0,383838892;0,300188004;0,489474971;0,175992148;1,323610918;0,383838892;0,300188004;0,489474971;0,175992148;6;6,333333333;6;6;6,5;2;1,5;6,333333333;6,5;66;6,266666667;30;16;5;3,277777778;1;2;2;2;1;2
Masculino;29;Mestrado;Engenharia da Computação;2016;3;2;Testador;Ágil;2;2; ;6;7;6;5;6;6;6;5;6;6;4;7;7;7;5;6;5;7;5; ;6;2;7;7;6;7;7;5;5;7;2;7;7;6;6;6;6; ;6;5;5;6;5;5;6;6;1;5;6;4;5;5;3;5; ;4;5;1;7;-0,066888749;0,837043163;-0,684142139;0,278678325;0,368873156;-0,066888749;0,837043163;-0,684142139;0,278678325;0,368873156;5,333333333;6,333333333;5,666666667;6,5;5,75;5;4,333333333;5,333333333;5,25;99;5,9;35;21;19;4,888888889;2;4;2;3;2;3
Masculino;24;Superior completo;Ciência da computação;2018;5;5;Desenvolvedor;Ágil;5;5; ;7;7;5;7;7;7;6;7;7;7;4;7;7;7;7;7;7;7;5; ;2;2;4;7;5;1;1;1;7;7;2;1;3;7;1;1;5; ;1;7;1;7;1;1;7;1;1;1;7;7;7;1;1;4; ;7;7;1;7;0,689234346;1,427735462;0,736426534;0,485499887;1,002594938;0,689234346;1,427735462;0,736426534;0,485499887;1,002594938;7;6,333333333;7;7;6,5;1;1,5;7;6,25;57;6,616666667;22;6;11;3,166666667;1;1;1;1;1;1
Masculino;20;Superior incompleto;Engenharia Elétrica;2024;1;1;Desenvolvedor;Ágil;24;5; ;5;7;5;2;7;5;4;7;7;7;7;7;7;3;7;7;5;7;7; ;7;3;3;1;5;1;4;1;1;4;2;1;5;4;4;1;6; ;1;7;1;5;1;5;7;1;1;1;7;7;7;2;1;7; ;5;7;1;7;0,847327881;0,860464469;0,428311947;-1,511067933;0,287020352;0,847327881;0,860464469;0,428311947;-1,511067933;0,287020352;6,333333333;5,666666667;4,666666667;6;6,5;1;2,833333333;6,666666667;7;53;5,966666667;14;11;15;3,5;1;1;3;1;1;1
Masculino;22;Superior incompleto;Engenharia de software;2019;3;3;Desenvolvedor;Híbrida;6;8; ;7;7;5;4;6;7;7;6;5;6;6;7;7;7;7;7;7;7;6; ;3;2;2;5;3;3;2;4;3;3;2;2;2;5;4;4;2; ;2;6;2;6;2;2;4;1;1;1;4;4;5;1;1;1; ;5;7;1;7;0,38006655;1,402125121;0,725142518;0,26944308;0,477199153;0,38006655;1,402125121;0,725142518;0,26944308;0,477199153;6,333333333;6,333333333;5,666666667;7;6,75;1,5;1,333333333;4,833333333;5,75;51;6,3;15;11;7;2,555555556;4;4;2;2;4;3
Masculino;25;Superior incompleto;Analise e Desenvolvimento de sistemas;2020;4;4;Desenvolvedor;Híbrida;120;24; ;6;6;7;7;7;5;6;5;7;5;5;5;6;6;6;6;5;5;4; ;7;3;7;5;5;7;3;7;5;4;5;6;5;2;7;7;2; ;5;6;3;6;4;5;6;4;2;4;5;5;5;1;1;2; ;6;5;2;6;-0,176246532;-0,057211142;-1,421016929;1,35888302;0,150068155;-0,176246532;-0,057211142;-1,421016929;1,35888302;0,150068155;5,666666667;6,333333333;6,333333333;5,75;5;3,25;3;5,5;5,5;87;5,783333333;28;25;10;3,916666667;3;3;2;2;2;3
